postal_code,long,lat
71479,-92.36353740666104,31.854649210144853
04039,-70.34217007488382,43.887472755384685
04622,-67.98455236269011,44.75691160814434
04354,-69.42710576422814,44.396019018028845
04975,-69.58839059689677,44.62534469982088
04920,-69.85035658507152,45.14001961725556
20899,-77.21619832851663,39.14384071084113
21717,-77.43642109011311,39.33701423990685
64125,-94.49386407228172,39.10575285851428
63653,-90.59161025599258,37.860249757736206
64066,-94.12648969195003,39.13820594962708
65556,-92.40881022372456,37.83636121543069
65623,-93.90641882509833,36.74881433437284
65612,-93.54750228522809,37.21789762980831
03280,-72.08935378550561,43.18283951745927
03753,-72.149724095035225,43.517007548338434
07621,-73.99858958474508,40.923804686315584
08740,-74.13377861489698,39.92820409210995
16244,-79.27666295292332,40.7921622079073
15422,-79.81164605295476,39.98116977998774
18444,-75.55098610214918,41.33107693642845
17576,-76.19688068618098,40.03754416069247
15049,-79.80561897152997,40.55610589657435
19102,-75.16547600009794,39.952890852301365
18617,-76.0766646129453,41.17064064546668
29108,-81.62477910528067,34.298735600992536
29030,-80.65355087636624,33.5811078724293
29483,-80.18749206252402,33.0513072314406
29591,-79.76241333170387,33.9384216408548
29117,-80.84883042305793,33.49817913401668
29368,-81.86341662630888,35.08158141683397
37066,-86.45527890902002,36.39871338098077
38301,-88.85282016517414,35.586028922083905
37174,-86.89987824745364,35.72175348747927
60129,-88.95633739343428,42.026417925455924
61839,-88.6291296461668,40.13769629491173
61049,-89.00755446473568,42.04419244067001
60144,-88.520602920542,41.83593676685896
60302,-87.78971138977819,41.89463433859774
60472,-87.70880255552402,41.64375380979743
47421,-86.45100031612444,38.8626695122343
47916,-87.05542636706559,39.983649339728835
47860,-87.3302349442483,39.72187799430076
46961,-86.1916550743146,40.76652472366342
47281,-86.10387843163255,38.78586355710825
50230,-93.44748158016951,42.30370639561843
50227,-93.42786134991736,42.59743643806399
50551,-94.75104319893424,42.47953821442259
50105,-93.63735076333512,42.11026585916337
52033,-91.0012019364486,42.27901685443381
50559,-94.32921426236497,43.20885092588724
51230,-96.3236652488045,43.360314990025365
67747,-101.06508877476811,39.04204206994035
66621,-95.70153735290872,39.03332716964068
67457,-97.99349043641637,38.39207252728396
40372,-84.88266020015469,37.90781900521399
26405,-79.90174147260691,39.22336395384636
26554,-80.1148628361352,39.466777518535544
25271,-81.68574524499546,38.78550175400669
24844,-81.80462331081353,37.462399045117394
24845,-81.80338026599114,37.52356053878522
24736,-81.28032169338589,37.44463615162499
26250,-79.96237073657998,39.03085933567865
54521,-89.2849719627617,45.934017858883834
24847,-81.41541173332203,37.57795064433007
54985,-88.51840386555189,44.075088874109184
26151,-81.17296028799909,38.88323838735874
24656,-82.12330218454679,37.173930429075746
19731,-75.58329354343577,39.51889895302228
46376,-87.47639671589688,41.184650589749836
54896,-90.88562506320734,45.81331833770858
33404,-80.06622966590041,26.782466280323405
35548,-87.75119249924384,34.06756814820734
36775,-87.0165747456885,32.22922718241258
71651,-92.28222672296943,33.31760158091413
53504,-89.86002809493777,42.70422315465064
03101,-71.46589260776598,42.98888189528926
21802,-75.5825812065436,38.344746975964576
02141,-71.08265423188408,42.36998646216818
66019,-95.0026992674435,38.94592746188056
61315,-89.36420398586166,41.28771883061846
46987,-85.76350522507038,40.56868284348835
48083,-83.11684726764794,42.55705649397934
04490,-67.85558152834896,45.43344722744903
06059,-72.94478459575797,41.94905401961087
05747,-72.84160477502476,44.0051576722987
76483,-99.27220207318126,33.18874785063227
07702,-74.05995713443592,40.32487356011243
17083,-76.43758665245764,40.277585434488834
19103,-75.17390266093534,39.95284740697565
15015,-80.08110744605423,40.63718154534935
17250,-77.52425645185389,39.737175039272685
43970,-80.88910235493461,40.463132115686854
43529,-83.78162038299438,41.18761002254179
12307,-73.93364039929816,42.80503305512829
36522,-88.27140997411867,31.091769624626206
30165,-85.27162030020399,34.30359006339514
74578,-95.34058835924611,34.905544674411146
16616,-78.44555738961743,40.76828711851322
17756,-76.73738064365948,41.20791197452445
19442,-75.58313771212117,40.12953227327441
17887,-76.91783291000377,41.11506487029974
15078,-80.38494391952229,40.35585658251633
15737,-78.75778112239048,40.60512834160477
15546,-79.04802709666623,40.13666712773862
18428,-75.12309667634595,41.41597545008368
18814,-76.60553854745545,41.78172149112472
17041,-76.53951210351406,40.216646724852886
71665,-92.11517955956833,33.93380829220258
71671,-92.10152208528041,33.60427562387867
71998,-93.0536990429166,34.12581517435176
72476,-90.91957961187254,36.05174403402541
71837,-93.85443456295027,33.25780068516636
71763,-92.79800704375297,33.91820031988301
71858,-93.26624467929855,33.58906095517763
20520,-77.0481772479262,38.89478662632168
20427,-77.04755488116149,38.90205812518829
32714,-81.41166550857376,28.662457008272522
32134,-81.83704846028981,29.382861318264514
33498,-80.21989615021113,26.38589792255529
31021,-82.93898284222581,32.49293848752013
30521,-83.29362808120501,34.362357975538956
31804,-84.88517334838741,32.66248259595256
30252,-84.06237917726664,33.46967493324696
39842,-84.4368005271051,31.76131246223258
30474,-82.41731108492324,32.23833948531048
19977,-75.55078374037109,39.29629071831185
20202,-77.02101152667034,38.88707110021994
34681,-82.77797034477096,28.08778527700908
32097,-81.62966305262087,30.66379888783808
30513,-84.31977183253825,34.824192381383135
31318,-81.3719252403517,32.14203423804251
31780,-84.39095106004994,32.030994911006665
30326,-84.36386070707958,33.84942899395575
30293,-84.60175569104703,32.97424367594026
62089,-89.4952230807909,39.129742323453776
61243,-89.68296305233173,41.61875956775378
62987,-88.65411320784476,37.6167475417367
60171,-87.83843390758696,41.925067854256056
60643,-87.66276902092518,41.699567861894685
62865,-89.07875612144541,37.971970162047974
61936,-88.73025629391952,39.801346962695916
61039,-89.46757948668046,42.20886789534446
47457,-86.90473542265966,38.909128274813696
47337,-85.43731895456358,39.80245650631701
46183,-86.28159776618341,39.65280024607956
46068,-86.11583212061696,40.376967932023796
47836,-87.17902270710687,39.6461162482265
47683,-87.37729226604759,38.276105845129564
47969,-87.1487603352555,40.20573593211693
52060,-90.68143571319254,42.10333431672323
51244,-95.9354391475531,43.24479145406405
50603,-92.45951185269739,43.18771283098344
52647,-91.54471034958047,41.13517847189932
51036,-96.18998203317285,42.968999588752624
66216,-94.74114922175217,39.013833980565636
66728,-94.70413752855416,37.17128530978531
67520,-99.18285957727917,38.585824268183295
40380,-83.77923027666675,37.82390642426318
42431,-87.47837590114369,37.329203804817645
41260,-82.75265347776441,37.821974239854576
40404,-84.29087899755069,37.57345655555946
42210,-86.24904366927831,37.20976246390134
42411,-88.0181034623175,37.20307058664026
40049,-85.39515278708294,37.663570364952236
70549,-92.80297947764248,30.071589943108695
70582,-91.78739325117543,30.158734372033617
37338,-85.21409062744401,35.42075221846738
37374,-85.65652812403309,35.18912441109572
76597,-97.70685394713499,31.486426680815832
37132,-86.36391371006253,35.849539752311124
37246,-86.79140309646317,36.15984911895129
75752,-95.80853330205967,32.24444525887977
78076,-99.15503048039808,26.93091282708095
79781,-101.77779110137526,30.595999350106023
78653,-97.52362035817376,30.339389766763748
77880,-96.18400947654041,30.28138878650834
75779,-95.4858792962401,31.86518400681821
78014,-99.1448968125317,28.361381909651296
76305,-98.39396609803799,33.99937177035073
75652,-94.73273625990271,32.22988503137765
77575,-94.73391386901956,30.075261286894072
76801,-99.03970562346659,31.742281432473476
78058,-99.63980907577147,30.095687699782044
76877,-98.75693859408776,31.17244908468779
78881,-99.52970522785596,29.386961701020763
75844,-95.43854442863609,31.513827652097266
77954,-97.28263651380891,29.09671219784843
78620,-98.12895860839495,30.21891591020348
79731,-102.48328030659805,31.41815296591809
76148,-97.25196769582088,32.86811005184725
75929,-94.19464105273859,31.24547375500561
75831,-96.01467531613027,31.46227931853972
79081,-101.21806270025957,36.22989865799415
76676,-96.95103538051494,31.86550851939635
24153,-80.11064984132818,37.30010949549368
05056,-72.72268042593305,43.51919159275639
05079,-72.32456616469621,43.95617278308956
05405,-73.19561719500598,44.473723378668424
22514,-77.24637110174659,37.97428874003255
24483,-79.22929519497414,37.81190236535982
24013,-79.92248226011156,37.26648357609739
22845,-78.81508519461975,38.78759263455516
17885,-77.31861758224471,40.85600753297993
26562,-80.455548121789,39.63973136565905
26763,-78.6974926146042,39.47010191571444
15027,-80.239446068306,40.666819210656655
54143,-87.7000527863386,45.08648406803283
36766,-87.08677510858199,31.9550919483444
35650,-87.30244917417143,34.45070378876749
36784,-87.8000264471194,31.93989588286341
35579,-87.35615257466421,33.63653780697768
36268,-85.9413486049336,33.497129460719194
29670,-82.72333207640511,34.643408648829556
37324,-85.99135608522204,35.255119378561545
37377,-85.33526563748202,35.208836089145535
37315,-85.0515545090177,35.04816353044153
37725,-83.39824848634159,35.99875667949596
38029,-89.82189021485088,35.23874365654002
38047,-89.50346067439455,36.090545265224634
37770,-84.66312988637156,36.15336753221822
70772,-91.46872258843366,30.43694259769618
70128,-89.95514907361411,30.051043028986726
70648,-92.87872398725882,30.501923713428816
04450,-68.92801448463187,44.916050476650206
04472,-68.67731826969347,44.57351609741885
33432,-80.08375094067243,26.345735746467067
46327,-87.5068718112958,41.638658334726
61112,-88.97517768552918,42.24192053839578
04851,-68.87352039944514,43.85498371512782
60958,-87.59135690172094,41.06491709805467
46799,-85.28337332966478,40.91218753235509
20818,-77.1624106020091,38.97397129152864
50314,-93.63127314341129,41.60538696708068
70517,-91.82958074198525,30.294866188745484
40383,-84.73986195395563,38.01257775543929
49878,-86.85517766284141,45.957181668462034
04739,-68.69083686506136,47.010162325404174
38844,-88.25533047378923,33.838581820240265
63775,-89.8814611485763,37.71392868525461
01340,-72.71797023650292,42.68319508790785
49248,-84.0112231958239,41.7564482472185
02343,-71.00482401349757,42.14728977233328
49780,-84.72560308249044,46.21212869305213
07720,-74.01209312459028,40.201701979299266
49722,-84.86324846613633,45.423474279515936
27053,-80.34821598274692,36.47277902413296
65802,-93.35405763415503,37.20914573409589
65742,-93.07886852416104,37.12551252335407
07079,-74.26013892665557,40.74911462463241
07870,-74.81964671327393,40.8039415056525
03447,-72.14847553405738,42.75900705299581
07723,-74.00036770198506,40.250322299100425
02873,-71.77576345478225,41.531068144123395
10605,-73.74605162758245,41.00919055349831
37738,-83.47492198914011,35.67021706416485
11207,-73.89410011802599,40.67069583020231
37620,-82.09777882946857,36.551443421261574
79346,-102.8249724131568,33.648063215727234
75488,-95.98752700768254,33.77720255740933
05488,-73.12491945806926,44.92138165080751
24605,-81.36636901347028,37.244813262123365
23310,-75.95959571817374,37.261771144181104
24426,-80.07663939424286,37.76840009821017
25514,-82.5301790717213,38.1006814221093
28533,-76.90145312645751,34.902870138476054
28032,-81.08029173319349,35.23496962512162
45142,-83.81261074028924,39.20566043922216
43467,-83.4838224151506,41.24321439922332
43008,-82.48141779645039,39.93378332560234
44615,-81.07430130748347,40.56507510735016
45745,-81.32981290215174,39.616208925644365
44682,-81.40532268145945,40.39725927361106
44507,-80.65537442897917,41.07441210241218
43142,-83.58742418407859,39.59340298987342
43736,-81.23641272609187,40.05895475825169
43750,-81.5094793021788,39.99359595518394
44011,-82.01871990557065,41.4484576279495
74016,-95.44976834104145,36.54507549639707
74003,-96.06584411664647,36.727428875670356
74464,-94.98530692125472,35.927013200311606
73441,-97.43060935680268,33.90456459276654
16617,-78.33054027990852,40.60365667366897
16340,-79.41766803505215,41.80239158618737
17097,-76.67747622017328,40.58009065327154
15557,-79.21490501216208,39.930332593134715
15420,-79.86526927334592,39.960112375183776
16652,-77.95708918869936,40.514671048894954
19559,-76.18254469190408,40.494440983047056
18430,-75.47405896755255,41.748005075280396
15301,-80.25279757580287,40.16201377479285
17965,-76.16533265298281,40.69859074251286
15901,-78.91420134293321,40.32837319014553
17829,-77.15584268890478,40.900606584325885
19564,-75.87445540732797,40.52158069719876
15077,-80.42191437310262,40.62424146461218
17920,-76.32814947475488,40.8161380867007
17822,-76.60523310397134,40.96806627220098
19107,-75.15863721001674,39.95185433286772
02876,-71.58207029665179,41.99620298233978
29646,-82.15217775844472,34.13461337826478
29003,-81.01545401781502,33.24054178437884
29014,-81.13439680264668,34.54462843873265
29135,-80.78728071548908,33.689175918263864
10456,-73.90815339137448,40.83003093366961
13343,-75.31081868710058,43.750569181503295
14456,-77.00123197633155,42.84585541005774
11417,-73.84440842209251,40.676373216734135
13440,-75.4613039039771,43.21596653921164
13856,-75.16728389745126,42.16585809988724
11104,-73.92027209060682,40.744603965410704
10024,-73.97482401236309,40.79226466607971
12456,-73.99704952681675,42.033236275387914
10535,-73.79933446325197,41.33515694309572
11212,-73.91302609210767,40.66292566543337
11694,-73.84386459951924,40.5777466688097
11415,-73.82820747421371,40.70791590263192
28777,-82.06863997770944,35.90169088415231
27827,-77.51322538053964,35.69660808960737
27891,-77.74085452352458,36.09932869362252
28465,-78.10328949973574,33.91257366667474
38053,-89.95340732763916,35.34424156794528
37727,-83.0072640000152,35.88805323616646
11209,-74.03016024881997,40.622115941853124
37148,-86.50185524690986,36.573932731091354
10703,-73.88028558653129,40.959845655001004
79714,-102.69928260106104,32.32954857874585
75551,-94.20194063661846,33.11554140727849
78851,-101.93073321305344,30.00440623762378
28607,-81.6550214948048,36.21771103429315
26836,-78.97471335470406,38.990652368719836
35654,-87.6277734838111,34.49803622526905
35242,-86.67145601503822,33.42519826747887
02139,-71.1030208896054,42.36253095489034
63853,-89.87043801452648,36.06486707231237
70139,-90.07099542664217,29.95023032802607
47654,-87.39261390306261,38.249192114331365
50673,-92.71127006938084,42.52491629679456
02180,-71.09722815809724,42.47406616823403
04952,-69.1427819328106,44.40934891023932
01199,-72.60449997876395,42.12065353314086
24577,-78.97195582711201,36.93564212955399
07662,-74.07935867484682,40.90714526196807
11360,-73.78148340134055,40.780387844397346
14854,-76.61479991497684,42.50576672252508
16253,-79.34278539742907,40.95119157024918
15715,-78.87619049233543,40.97015598053624
38562,-85.65778717378221,36.354389712812555
04068,-70.94067654826362,43.840020984916414
04750,-67.8571411856216,46.95822255122995
03579,-71.03357769712679,44.96819220543374
50272,-93.25595881216545,41.09587603318135
21871,-75.7307215042286,38.103830617970374
46814,-85.30348059507453,41.04590974303606
02647,-70.30805365771387,41.63184097862601
48081,-82.89863392402263,42.49506550569693
04654,-67.5531988169307,44.77094181455763
20812,-77.14338522715934,38.96670621088054
03832,-71.04786385543287,43.90306200196127
08751,-74.08279114627229,39.94638993160789
07756,-74.00779412854206,40.21190220514848
48440,-83.41241777418227,42.9506885501212
13064,-76.70982966917114,43.32923941120681
27983,-76.93928900900323,35.98396902795728
45898,-84.75694097209961,40.742987088313306
73560,-99.45032518584999,34.53729193420624
73932,-100.50249234428229,36.71610156547683
07846,-74.87697979001395,40.96601146152313
29720,-80.73585182848093,34.74096767884703
29512,-79.70987770491695,34.62627031884897
20762,-76.87481819531416,38.80730660964969
01532,-71.64620741114072,42.32314257655009
01719,-71.51782011716264,42.488359001943024
48322,-83.3813655813151,42.54215669888812
48014,-82.93086878530838,43.02537107738242
48614,-84.30250988396881,43.25055039576618
48034,-83.29111384844964,42.49693117836154
49938,-90.11676466761419,46.53442427422297
49879,-88.0317159498202,46.36199953250365
38632,-90.0076730488576,34.800381101101614
39116,-89.54988970776064,31.88966415507005
39090,-89.55408834285532,33.00417840917354
39094,-89.6759210083292,32.57823714855697
39633,-91.18491343750595,31.291034588127822
63650,-90.63142870202171,37.6162508881466
65706,-92.89554220113459,37.32358354906638
65041,-91.47663039150494,38.64266169341572
63041,-90.79012576533867,38.251005599277335
64109,-94.56674591123146,39.06646706194423
63084,-91.01281530446201,38.41787016727992
63117,-90.33105020469193,38.63081624718228
65254,-92.85141748299722,39.21434424019999
03835,-71.07608133292302,43.36275365410927
03242,-71.8225492892449,43.17361274421507
07031,-74.12719178230596,40.78748448927834
08738,-74.06183396645214,40.02144240983992
11451,-73.79595837625945,40.70119504421245
01029,-73.04836922350054,42.196317892032326
48312,-83.00941382868186,42.55846081992875
48667,-84.2340923088902,43.60217171013819
48743,-83.86963843122868,44.439625879283746
48066,-82.93697663760835,42.507340603099365
39365,-89.12605901584267,32.601247358887505
39439,-89.01240665813617,31.854859744991202
39565,-88.74310891703671,30.58046274391895
35545,-87.93482924977108,33.651520908769236
36051,-86.49467694188036,32.68412208202537
36471,-87.24300907659652,31.626189622812813
36067,-86.56891987242277,32.51244881468834
35446,-87.74715100521705,33.21614199484268
35580,-87.26446110872739,33.67372018431448
35034,-87.26985818193859,32.91191329955938
35960,-85.57396910554475,34.12781143758009
35254,-86.8574403702308,33.516160639928415
36280,-85.38691039272575,33.38184487512269
71646,-91.78386588251172,33.231048054065504
36524,-88.02111751625672,31.81425268348725
19944,-75.05559396314182,38.475780281229945
06377,-71.81755000287752,41.72620604533121
32577,-87.36791753729273,30.72986426447367
31601,-83.34208752171662,30.75158641004658
31821,-84.97117432378967,32.11757587321026
32132,-80.92559963422998,28.976772624987838
33142,-80.23856983083193,25.81192785110326
66118,-94.61367586220008,39.10407001552025
79601,-99.66350529628099,32.57959639941146
76433,-98.01963536843688,32.31518082802194
77445,-96.06494638675963,30.09961422658226
77859,-96.51741210648132,30.869367633567208
75975,-94.41297372986861,31.897364011614822
76446,-98.34934358106676,32.07509611531426
76951,-101.04637777626488,31.81474660943052
78358,-97.04422132674397,28.06830884782447
78873,-99.73624160575969,29.766498476900747
75926,-94.96271511708417,31.25150509758128
75760,-94.8556096679924,31.804069250528325
78147,-98.08016630482776,29.073775162502713
76661,-96.8493034828111,31.31863445644778
78339,-97.79225521954592,27.805105065194166
75555,-94.13829231208425,32.946864921746275
77474,-96.17922861939567,29.773762520023315
76711,-97.15333575766971,31.514407728719185
24630,-81.46745287008248,37.1759345206938
75936,-94.57965525163632,30.952099950193105
05084,-72.44995463625342,43.727165644769
24502,-79.22056031976143,37.35806078088281
22203,-77.11722967049377,38.87376119318075
23882,-77.41511562778854,36.925721908140375
22035,-77.35803403484066,38.85527685179222
23665,-76.3645360770371,37.09045560914389
25286,-81.40795575947726,38.61520425140343
26351,-80.85361641750409,38.93372548367522
24927,-79.9514775827722,38.374358737668736
26301,-80.37938345412975,39.289746063577944
25524,-82.1124875217616,38.014411997849045
25208,-81.64554086812363,37.848998431259176
05907,-71.80107525224531,44.920141170645984
53218,-87.99303393898069,43.114679232181906
54627,-91.24046553318419,44.16764577801725
54546,-90.70292383599494,46.30217175939863
26684,-80.84590293837033,38.162080608207326
72749,-94.43687827143742,35.86742373599019
74346,-94.75034839624209,36.43790332711684
49946,-88.31647064552477,46.70618131256478
40351,-83.41639415041526,38.20543302670954
42320,-86.87094189412653,37.35239677025047
40472,-83.86025513945322,37.71681630839049
40374,-83.89967223957326,38.21278954535731
41567,-82.28339541221796,37.57492691353445
40051,-85.57270981039065,37.65572907095236
40078,-85.15168522350235,37.84270703870438
41535,-82.27968278974187,37.59634255731292
70655,-92.72380899774133,30.664407644033606
71438,-92.82484057249606,31.113761818386582
70535,-92.42640502421052,30.478218716931366
71377,-91.78659327621124,31.61108499451634
70001,-90.16726465150553,29.983723353055463
04644,-68.25207032149947,44.41383977188537
04497,-68.05149942473179,45.76347324414021
04457,-68.47832530019546,45.416233717029634
04953,-69.23296335896394,44.86019862139256
20779,-76.57681967732374,38.76572735127791
01561,-71.68550245220152,42.4439504940185
02457,-71.26835777652069,42.29837835737252
33412,-80.21257998432299,26.80686353881723
32409,-85.65979934370931,30.34838630442613
32399,-84.27075548469172,30.433028893441758
33158,-80.30934887782333,25.637305642421342
34679,-82.6614971388315,28.43080350603977
32448,-85.2211053289445,30.66920273196979
32732,-81.10596983929658,28.745502033655026
31020,-83.50477058202272,32.69681463307357
31553,-81.9725133102783,31.17661778638817
31324,-81.26872652856278,31.855787760523725
31064,-83.69713392821552,33.289044657360044
31006,-84.2547656812156,32.58487705122041
30250,-84.31422739866014,33.43662372265529
24501,-79.15578348017996,37.35298662061229
24592,-78.96358988676118,36.675627164622554
05254,-73.067006561763435,43.156524428995574
24167,-80.73440846659233,37.24906195135762
22727,-78.29889790454374,38.398371375385516
23842,-77.22387914614872,37.13340348033234
24073,-80.4221924518653,37.128521045140545
05439,-73.164001373119,44.49506823462386
23708,-76.30635355983097,36.84816760267863
18915,-75.25677522544578,40.27218376408225
77990,-96.91716317298989,28.469947271681043
61955,-87.59167335817071,39.58216863682516
61731,-88.48550380485995,40.6139279672155
62077,-89.52171216678691,39.0290148125863
61625,-89.61273954680671,40.69758509735742
61236,-90.36074293512995,41.51381293913063
62362,-90.74711927281018,39.7823817171589
62334,-91.24059102300131,40.38789476213338
47536,-86.83653320768347,38.1122755653432
46135,-86.89225531752632,39.65833308946436
47201,-85.99068991354987,39.157652055455095
46958,-86.1171264083786,40.82194874090114
46070,-85.66022337128716,40.341994449844265
50223,-94.03006270579303,42.16892078144871
50577,-93.97706607327089,42.8588262602872
51101,-96.39361892383671,42.49407702724188
50032,-93.54247118519878,41.6664367901617
52337,-91.14202405116976,41.88024845533655
52531,-92.81436038702788,41.02675053630378
52591,-92.19296540564635,41.32083653069134
50057,-93.14679551545802,41.17829556810672
66213,-94.70541879318642,38.899180651673355
67850,-100.61417109249108,38.58673562833217
41004,-84.10655978525394,38.65386439904178
16665,-78.43429330245111,40.388701083324385
15323,-80.40680451215182,40.10713851875936
17929,-76.19400916081737,40.63064936987142
19474,-75.40403164199549,40.22352675663083
15082,-80.21299450496944,40.3777569497827
16239,-79.13582287670273,41.491860921474704
15075,-79.82677491393962,40.58578349336672
15621,-79.48387424694894,40.213826135791514
19076,-75.30753982091368,39.88587460561067
29654,-82.36269808016779,34.46545160412473
02802,-71.45534421573882,41.951949178136864
29691,-83.08612933151566,34.78363211900207
29038,-80.98131242170845,33.37277119250596
29540,-79.84008081614985,34.38513010190287
29488,-80.6720971791788,32.90652109030706
29812,-81.44130978645605,33.22686172948709
29080,-80.08537940049521,34.01120011596749
29128,-80.53038482351198,34.09771536336563
38483,-87.33951344827705,35.43768207399467
79530,-99.75930979440571,32.11907846320809
23947,-78.45016462830534,37.02829126297666
38655,-89.4757183396893,34.33307291788073
39175,-90.62821975541463,32.09202182576803
65020,-92.77970951155217,38.00433230621156
65625,-93.81467914921478,36.674595124531024
64735,-93.74299162887507,38.36746693751739
64443,-94.65232527678114,39.74675977552513
63109,-90.2958037607018,38.58454580627689
03043,-71.8134880934317,42.994058715016905
72031,-92.52569253448038,35.61341695400237
71638,-91.48056407032603,33.51927982134062
72441,-90.38530345896542,36.43693767634096
72325,-90.24604336357987,35.32231189305988
06422,-72.68280116444535,41.462231900146875
06350,-72.06837337417538,41.648359525351196
32571,-87.19819429964245,30.679787014156435
74942,-94.97701126846552,34.899067939544246
16323,-79.8291985285822,41.41268557883454
16933,-77.06669561218729,41.81905270920886
